"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SCPE","SC Health Corporation","9.8","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/scpe",
"SCPE.U","SC Health Corporation","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/scpe.u",
"SCPE.WS","SC Health Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scpe.ws",
"SCSC","ScanSource, Inc.","30.18","$761.78M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/scsc",
"SLB","Schlumberger N.V.","37.3","$51.59B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/slb",
"SMIT","Schmitt Industries, Inc.","2.22","$8.95M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/smit",
"SNDR","Schneider National, Inc.","21.74","$3.85B","2017","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/sndr",
"SCHN","Schnitzer Steel Industries, Inc.","23.53","$630.1M","1993","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/schn",
"SRRK","Scholar Rock Holding Corporation","11.11","$329.75M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/srrk",
"SCHL","Scholastic Corporation","39.96","$1.39B","1992","Consumer Services","Books","https://old.nasdaq.com/symbol/schl",
"SAMA","Schultze Special Purpose Acquisition Corp.","10","$162.5M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sama",
"SAMAU","Schultze Special Purpose Acquisition Corp.","10.32","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/samau",
"SAMAW","Schultze Special Purpose Acquisition Corp.","0.32","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/samaw",
"SWM","Schweitzer-Mauduit International, Inc.","37.21","$1.15B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/swm",
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","84.36","$4.87B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/saic",
"SGMS","Scientific Games Corp","22.97","$2.14B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sgms",
"SCPL","SciPlay Corporation","10.9","$1.38B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/scpl",
"SALT","Scorpio Bulkers Inc.","6.15","$445.8M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/salt",
"SBNA","Scorpio Tankers Inc.","25.4415","n/a","2014","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sbna",
"STNG","Scorpio Tankers Inc.","28.21","$1.46B","2010","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/stng",
"SMG","Scotts Miracle-Gro Company (The)","100.2","$5.56B","1992","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/smg",
"SCPH","scPharmaceuticals Inc.","5.93","$110.18M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scph",
"KTF","Scudder Municiple Income Trust","11.52","$455.05M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ktf",
"KSM","Scudder Strategic Municiple Income Trust","11.8998","$133.32M","1989","n/a","n/a","https://old.nasdaq.com/symbol/ksm",
"SRL","Scully Royalty Ltd.","11.9","$149.16M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srl",
"SCU","Sculptor Capital Management, Inc.","24.29","$1.21B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/scu",
"WORX","SCWorx Corp.","3.55","$23.37M","2016","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/worx",
"SCYX","SCYNEXIS, Inc.","1.15","$64.06M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/scyx",
"SE","Sea Limited","32.27","$13.35B","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/se",
"SEB","Seaboard Corporation","4090","$4.77B","1996","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/seb",
"SA","Seabridge Gold, Inc.","14.45","$912.46M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sa",
"SEAC","SeaChange International, Inc.","3.09","$113.35M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/seac",
"SBCF","Seacoast Banking Corporation of Florida","25.72","$1.32B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbcf",
"CKH","SEACOR Holdings, Inc.","46.82","$940.49M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ckh",
"SMHI","SEACOR Marine Holdings Inc.","13.45","$292.74M","2017","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/smhi",
"SDRL","Seadrill Limited","2.4","$240M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sdrl",
"STX","Seagate Technology PLC","52.4","$13.84B","2002","Technology","Electronic Components","https://old.nasdaq.com/symbol/stx",
"SEE","Sealed Air Corporation","41.26","$6.38B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/see",
"SHIP","Seanergy Maritime Holdings Corp","0.5448","$13.98M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ship",
"SHIPW","Seanergy Maritime Holdings Corp","0.0095","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipw",
"SHIPZ","Seanergy Maritime Holdings Corp","0.17","$1.02M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/shipz",
"SHOS","Sears Hometown and Outlet Stores, Inc.","3.75","$85.13M","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/shos",
"SSW","Seaspan Corporation","11.32","$2.44B","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ssw",
"SSW^D","Seaspan Corporation","25.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ssw^d",
"SSW^E","Seaspan Corporation","25.6638","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ssw^e",
"SSW^G","Seaspan Corporation","25.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ssw^g",
"SSW^H","Seaspan Corporation","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ssw^h",
"SSW^I","Seaspan Corporation","25.6966","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ssw^i",
"SSWA","Seaspan Corporation","26.1119","n/a","2017","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sswa",
"SPNE","SeaSpine Holdings Corporation","12.21","$232.66M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spne",
"SGEN","Seattle Genetics, Inc.","74.01","$11.97B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sgen",
"SEAS","SeaWorld Entertainment, Inc.","27.01","$2.13B","2013","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/seas",
"EYES","Second Sight Medical Products, Inc.","0.89","$110.88M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyes",
"EYESW","Second Sight Medical Products, Inc.","0.2599","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/eyesw",
"SECO","Secoo Holding Limited","7","$351.71M","2017","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/seco",
"SCWX","SecureWorks Corp.","12.34","$1B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/scwx",
"SNFCA","Security National Financial Corporation","5.1","$89.67M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/snfca",
"SEEL","Seelos Therapeutics, Inc.","1.22","$32.88M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/seel",
"SEIC","SEI Investments Company","59.19","$8.94B","1981","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/seic",
"JBN","Select Asset Inc.","5.6795","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jbn",
"JBR","Select Asset Inc.","5.75","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jbr",
"SLCT","Select Bancorp, Inc.","11.16","$214.96M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/slct",
"WTTR","Select Energy Services, Inc.","9.02","$957.97M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/wttr",
"SIC","Select Interior Concepts, Inc.","13.34","$334M","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sic",
"SEM","Select Medical Holdings Corporation","16.98","$2.3B","2009","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sem",
"SELB","Selecta Biosciences, Inc.","1.81","$87.14M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/selb",
"SIGI","Selective Insurance Group, Inc.","74.39","$4.42B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sigi",
"SLS","SELLAS Life Sciences Group, Inc. ","0.1302","$29.5M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sls",
"SEMG","Semgroup Corporation","16.81","$1.34B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/semg",
"LEDS","SemiLEDS Corporation","2.54","$9.12M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/leds",
"SRE","Sempra Energy","142.22","$39.05B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre",
"SRE^A","Sempra Energy","116.31","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/sre^a",
"SRE^B","Sempra Energy","116.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sre^b",
"SREA","Sempra Energy","26.47","n/a","2019","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/srea",
"SMTC","Semtech Corporation","46.67","$3.1B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/smtc",
"SENEA","Seneca Foods Corp.","30.39","$282.44M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/senea",
"SENEB","Seneca Foods Corp.","31.65","$294.15M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/seneb",
"SNES","SenesTech, Inc.","0.998","$28.23M","2016","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/snes",
"SNH","Senior Housing Properties Trust","8.87","$2.11B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/snh",
"SNHNI","Senior Housing Properties Trust","24.2","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/snhni",
"SNHNL","Senior Housing Properties Trust","26.08","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/snhnl",
"AIHS","Senmiao Technology Limited","0.41","$11.37M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/aihs",
"ST","Sensata Technologies Holding plc","50.42","$8.12B","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/st",
"SENS","Senseonics Holdings, Inc.","1.06","$215.36M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sens",
"SXT","Sensient Technologies Corporation","68.88","$2.91B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/sxt",
"SRTS","Sensus Healthcare, Inc.","6.25","$103.11M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srts",
"SRTSW","Sensus Healthcare, Inc.","0.25","n/a","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srtsw",
"STNL","Sentinel Energy Services Inc.","10.29","$443.76M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/stnl",
"STNLU","Sentinel Energy Services Inc.","10.4513","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/stnlu",
"STNLW","Sentinel Energy Services Inc.","0.43","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/stnlw",
"SQNS","Sequans Communications S.A.","0.9701","$92.24M","2011","Technology","Semiconductors","https://old.nasdaq.com/symbol/sqns",
"SQBG","Sequential Brands Group, Inc.","0.28","$18.31M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sqbg",
"MCRB","Seres Therapeutics, Inc.","4.01","$280.35M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mcrb",
"SRG","Seritage Growth Properties","42.79","$2.44B","2015","Finance","Real Estate","https://old.nasdaq.com/symbol/srg",
"SRG^A","Seritage Growth Properties","25.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srg^a",
"SCI","Service Corporation International","46.92","$8.56B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/sci",
"SERV","ServiceMaster Global Holdings, Inc.","56.27","$7.65B","2014","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/serv",
"NOW","ServiceNow, Inc.","271.17","$50.84B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/now",
"SREV","ServiceSource International, Inc.","0.891","$83.83M","2011","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/srev",
"SFBS","ServisFirst Bancshares, Inc.","33.3","$1.78B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/sfbs",
"SVT","Servotronics, Inc.","10.29","$25.62M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/svt",
"SESN","Sesen Bio, Inc.","1.14","$115.44M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sesn",
"SVBI","Severn Bancorp Inc","7.98","$101.96M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/svbi",
"SGBX","SG Blocks, Inc.","0.5171","$3.11M","2017","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/sgbx",
"SGOC","SGOCO Group, Ltd","0.95","$76.03M","2010","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sgoc",
"SHAK","Shake Shack, Inc.","104.28","$4.17B","2015","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/shak",
"SMED","Sharps Compliance Corp.","4.2","$67.78M","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/smed",
"SHSP","SharpSpring, Inc.","10.47","$114.61M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shsp",
"SJR","Shaw Communications Inc.","20.11","$9.93B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/sjr",
"SHLX","Shell Midstream Partners, L.P.","20.47","$4.78B","2014","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/shlx",
"SHEN","Shenandoah Telecommunications Co","32.27","$1.61B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/shen",
"SHW","Sherwin-Williams Company (The)","550.54","$50.79B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/shw",
"PIXY","ShiftPixy, Inc.","0.48","$17.38M","2017","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/pixy",
"SHLO","Shiloh Industries, Inc.","4","$95.16M","1993","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/shlo",
"SCCI","Shimmick Construction Company, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scci",
"TYHT","Shineco, Inc.","0.595","$13.61M","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/tyht",
"SHG","Shinhan Financial Group Co Ltd","35.68","$16.47B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/shg",
"SFL","Ship Finance International Limited","14.1","$1.52B","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sfl",
"SWAV","ShockWave Medical, Inc.","33.3","$933.29M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/swav",
"SCVL","Shoe Carnival, Inc.","32.22","$472.73M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/scvl",
"SHOP","Shopify Inc.","318.82","$32.83B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/shop",
"SHBI","Shore Bancshares Inc","15.45","$197.44M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/shbi",
"SSTI","ShotSpotter, Inc.","25.74","$295.42M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssti",
"SFLY","Shutterfly, Inc.","50.9","$1.75B","2006","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/sfly",
"SSTK","Shutterstock, Inc.","36.74","$1.3B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/sstk",
"SBGL","Sibanye Gold Limited","5.19","$3.46B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/sbgl",
"SIBN","SI-BONE, Inc.","20.08","$498.01M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sibn",
"SIEB","Siebert Financial Corp.","9.61","$260.98M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sieb",
"SNNA","Sienna Biopharmaceuticals, Inc.","0.1595","$4.93M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snna",
"SIEN","Sientra, Inc.","7.17","$353.42M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/sien",
"BSRR","Sierra Bancorp","26.66","$408.92M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bsrr",
"SMTS","Sierra Metals Inc.","1.36","$221.53M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/smts",
"SRRA","Sierra Oncology, Inc.","0.42","$31.37M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/srra",
"SWIR","Sierra Wireless, Inc.","11.26","$407.22M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/swir",
"SIF","SIFCO Industries, Inc.","2.73","$15.65M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/sif",
"SIFY","Sify Technologies Limited","1.3446","$240.88M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sify",
"SIGA","SIGA Technologies Inc.","5.55","$449.81M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/siga",
"SGLB","Sigma Labs, Inc.","0.81","$11.19M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sglb",
"SGLBW","Sigma Labs, Inc.","0.25","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sglbw",
"SGMA","SigmaTron International, Inc.","4.34","$18.41M","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/sgma",
"SBNY","Signature Bank","119.65","$6.55B","2004","Finance","Major Banks","https://old.nasdaq.com/symbol/sbny",
"SIG","Signet Jewelers Limited","16.07","$839.87M","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/sig",
"SLGN","Silgan Holdings Inc.","29.56","$3.29B","1997","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","33.01","$249.56M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/silc",
"SLAB","Silicon Laboratories, Inc.","111.86","$4.85B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","32.55","$1.18B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/simo",
"SILK","Silk Road Medical, Inc.","35.33","$1.09B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/silk",
"SSPKU","Silver Spike Acquisition Corp.","9.98","$249.5M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sspku",
"SBOW","SilverBow Resorces, Inc.","10.34","$121.58M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sbow",
"SVM","Silvercorp Metals Inc.","4.36","$741.26M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/svm",
"SAMG","Silvercrest Asset Management Group Inc.","12.94","$182.7M","2013","Finance","Investment Managers","https://old.nasdaq.com/symbol/samg",
"SILV","SilverCrest Metals Inc.","5.51","$505.06M","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/silv",
"SSNT","SilverSun Technologies, Inc.","3.74","$16.83M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ssnt",
"SFNC","Simmons First National Corporation","25.41","$2.45B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sfnc",
"SPG","Simon Property Group, Inc.","155.04","$47.76B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/spg",
"SPG^J","Simon Property Group, Inc.","73.3788","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spg^j",
"SSD","Simpson Manufacturing Company, Inc.","68.44","$3.06B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ssd",
"SLP","Simulations Plus, Inc.","37.2","$652.17M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","42.56","$2.95B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","43.75","$4.03B","1995","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/sbgi",
"SINO","Sino-Global Shipping America, Ltd.","0.7211","$11.25M","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/sino",
"SHI","SINOPEC Shangai Petrochemical Company, Ltd.","30.03","$3.25B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/shi",
"SVA","Sinovac Biotech, Ltd.","6.47","$460.25M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sva",
"SINT","SiNtx Technologies, Inc.","2.405","$4.71M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sint",
"SG","Sirius International Insurance Group, Ltd.","8.69","$1B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/sg",
"SIRI","Sirius XM Holdings Inc.","6.26","$27.86B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/siri",
"SRVA","SIRVA, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srva",
"SITC","SITE Centers Corp.","14.62","$2.64B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sitc",
"SITC^A","SITE Centers Corp.","26.5759","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^a",
"SITC^J","SITE Centers Corp.","25.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^j",
"SITC^K","SITE Centers Corp.","25.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^k",
"SITE","SiteOne Landscape Supply, Inc.","74.48","$3.07B","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/site",
"SITO","SITO Mobile, Ltd.","0.925","$23.72M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/sito",
"SIX","Six Flags Entertainment Corporation New","52.25","$4.41B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/six",
"SJW","SJW Group","67.9","$1.93B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sjw",
"SKM","SK Telecom Co., Ltd.","22.29","$14.43B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/skm",
"SKX","Skechers U.S.A., Inc.","35.62","$5.58B","1999","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/skx",
"SKYS","Sky Solar Holdings, Ltd.","0.5105","$26.77M","2014","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/skys",
"SKY","Skyline Champion Corporation","30.69","$1.74B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sky",
"SKYW","SkyWest, Inc.","58.64","$2.99B","1986","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","79.75","$13.69B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/swks",
"SLG","SL Green Realty Corp","81.37","$6.71B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/slg",
"SLG^I","SL Green Realty Corp","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slg^i",
"WORK","Slack Technologies, Inc.","25.37","$13.8B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/work",
"SNBR","Sleep Number Corporation","43.15","$1.27B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/snbr",
"SLM","SLM Corporation","9.64","$4.11B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/slm",
"SLMBP","SLM Corporation","56.94","$227.76M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/slmbp",
"SM","SM Energy Company","10.83","$1.22B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sm",
"SGH","SMART Global Holdings, Inc.","32.11","$753.43M","2017","Technology","Semiconductors","https://old.nasdaq.com/symbol/sgh",
"SND","Smart Sand, Inc.","3.09","$127.68M","2016","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/snd",
"SMBK","SmartFinancial, Inc.","21.44","$299.16M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smbk",
"SMAR","Smartsheet Inc.","39.97","$4.66B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smar",
"SDC","SmileDirectClub, Inc.","18.25","$7.02B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sdc",
"SNN","Smith & Nephew SNATS, Inc.","47.77","$20.89B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/snn",
"SMSI","Smith Micro Software, Inc.","5.2","$192.15M","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smsi",
"SMTX","SMTC Corporation","2.53","$70.89M","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/smtx",
"SNAP","Snap Inc.","17.04","$23.5B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/snap",
"SNA","Snap-On Incorporated","155.71","$8.6B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sna",
"IPOA","Social Capital Hedosophia Holdings Corp.","10.6","$874.28M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/ipoa",
"IPOA.U","Social Capital Hedosophia Holdings Corp.","n/a","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/ipoa.u",
"IPOA.WS","Social Capital Hedosophia Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipoa.ws",
"SQM","Sociedad Quimica y Minera S.A.","27.85","$7.33B","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sqm",
"SCKT","Socket Mobile, Inc.","2.43","$14.58M","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/sckt",
"GIGE","SoFi Gig Economy ETF","18.8971","$7.56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gige",
